STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,LOCATION,Country,INDICATOR,Indicator,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME_PERIOD,Time,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2020,,12.38153967,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2020,,10.53333333,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,72.975,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2020,,1.614632,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2020,,41168.24316,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2020,,15001.4723,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2020,,41442,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2020,,17467,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2020,,44246,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2020,,64648,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2020,,45.931102,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2020,,42.94026,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2020,,46.882593,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2020,,61.809712,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHN,China (People's Republic of),GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,24284244.9,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,RUS,Russia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,4367291.715,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,21060474,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,2391327.882,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,1845717.418,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,191057.495,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,2454130.182,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2020,,67.075,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2020,,70.05,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,72.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,RUS,Russia,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2020,,34393.3,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2020,,64.86667,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,65.07114,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,311203.829,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2020,,69234.41,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2020,,71.85,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2020,,19202.28,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2020,,78560.34,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2020,,68.525,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,71,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2020,,11523.11,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,84.20238,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2020,,37241.67,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,66.55,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,72.225,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2020,,71.175,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2020,,68.56551,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2020,,76.83199,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2020,,0.693051,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2020,,0.606274,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2020,,31761,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GEO,Georgia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2020,,0.897309,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2020,,103.987187,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2020,,117.85168,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,RUS,Russia,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2020,,65.49014,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,37.45157724,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,58.81482669,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,59.24072819,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,45.29742342,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,71.57975887,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2020,,60.04241101,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MAR,Morocco,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2020,,296805.274,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,65,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2016,,12847.9,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2016,,79.3,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,72.675,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,1,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,1.732843,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,1.441008,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.700544,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,12.576343,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.781011,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2016,,1263.58,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,103.474614,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,102.68697,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,102.659699,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,102.258194,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,100.097921,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,43.81331691,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,COL,Colombia,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,26.12511952,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,35.4542411,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,23.70815787,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MAR,Morocco,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,3.994037,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MNE,Montenegro,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.996,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HRV,Croatia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,96.651,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,COL,Colombia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.315,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,76.311,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,3.665,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,1.625,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,0.753,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,57.544,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.445,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,88.317,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.783,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,10.896,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,13.655,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,10.733,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,21.916,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,10.153,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,33.59681702,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,-5.487162113,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,11.55767822,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,17.93905067,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2016,,18.19213313,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,33.53933334,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2016,,893.275,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,31834,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,69.375,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BGR,Bulgaria,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,23.887066,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,20.571849,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BGR,Bulgaria,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.666662,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,26724.53857,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.438439,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,29320,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,51226,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,67112,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,58311,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,31291,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,40.500319,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,57.643436,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,70.431631,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,82.063215,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,67.177258,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,33942.76789,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,1069459.06,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,500423.665,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,326364.379,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,2026967.822,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,5158900.414,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,68.575,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2016,,1764.883,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,63.34484,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2016,,151435.8,,A,,,,,,,
